"","Species","Linear.B","Linear.SE","Linear.t","Linear.p","Quad.B","Quad.SE","Quad.t","Quad.p","La Cueva","CI.lo.LaCueva","CI.hi.LaCueva","La Caoba","CI.lo.LaCaoba","CI.hi.LaCaoba","Morelia","CI.lo.Morelia","CI.hi.Morelia","El Corral","CI.lo.El.Corral","CI.hi.El.Corral","Aceitillar","CI.lo.Aceitillar","CI.hi.Aceitillar"
"1","OVEN",0.467,0.591,0.789,0.43,-2.83,0.642,-4.412,0,0.007,0.005,0.012,0.013,0.009,0.02,0.019,0.014,0.025,0.015,0.011,0.021,0.009,0.006,0.012
"2","BAWW",3.771,1.438,2.623,0.009,0.044,1.582,0.028,0.978,0.001,0,0.003,0.001,0,0.003,0.002,0.001,0.004,0.003,0.002,0.006,0.003,0.002,0.006
"3","COYE",-29.423,1024.002,-0.029,0.977,11.332,1024.003,0.011,0.991,0.002,0.001,0.005,0.012,0.006,0.026,0.003,0.001,0.006,0,0,Inf,0,0,0.001
"4","AMRE",-3.032,0.016,-186.165,0,-0.033,0.019,-1.736,0.083,0.006,0.006,0.006,0.008,0.008,0.008,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002
"5","CMWA",-3.794,1.184,-3.204,0.001,0.858,1.307,0.657,0.511,0.009,0.004,0.022,0.024,0.01,0.056,0.005,0.002,0.01,0.002,0.001,0.005,0.005,0.002,0.01
"6","BTBW",-1.936,0.021,-91.436,0,-3.383,0.025,-135.048,0,0.006,0.006,0.006,0.01,0.009,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.002,0.002,0.002
"7","PAWA",-9.239,3.104,-2.977,0.003,0.537,3.443,0.156,0.876,0.003,0.001,0.013,0,0,0.003,0,0,0.001,0,0,0.002,0,0,0.001
"8","PRAW",-9.598,1.957,-4.904,0,-0.734,2.123,-0.346,0.729,0.004,0.002,0.009,0.004,0.002,0.01,0.001,0.001,0.003,0,0,0.001,0,0,0.001
